"SampleID"	"TaxaID"	"N_Taxa"
"1"	"01103CSR_Bug_2001-08-27_0"	"Ephemerellidae"	56
"2"	"01103CSR_Bug_2001-08-27_0"	"Mystacides"	2
"3"	"01103CSR_Bug_2001-08-27_0"	"Zaitzevia"	24
"4"	"01103CSR_Bug_2001-08-27_0"	"Ceratopogoninae"	142
"5"	"01103CSR_Bug_2001-08-27_0"	"Chironomini"	4
"6"	"01103CSR_Bug_2001-08-27_0"	"Elmidae"	16
"7"	"01103CSR_Bug_2001-08-27_0"	"Hyalella"	4
"8"	"01103CSR_Bug_2001-08-27_0"	"Hydropsyche"	5
"9"	"01103CSR_Bug_2001-08-27_0"	"Hydrozoa"	34
"10"	"01103CSR_Bug_2001-08-27_0"	"Libellulidae"	13
"11"	"01103CSR_Bug_2001-08-27_0"	"Limonia"	11
"12"	"01103CSR_Bug_2001-08-27_0"	"Oligochaeta"	1
"13"	"01103CSR_Bug_2001-08-27_0"	"Optioservus"	28
"14"	"01103CSR_Bug_2001-08-27_0"	"Orthocladiinae"	37
"15"	"01103CSR_Bug_2001-08-27_0"	"Ostracoda"	2
"16"	"01103CSR_Bug_2001-08-27_0"	"Tanypodinae"	1
"17"	"01103CSR_Bug_2001-08-27_0"	"Tanytarsini"	1
"18"	"01103CSR_Bug_2001-08-27_0"	"Trepaxonemata"	14
"19"	"01103CSR_Bug_2001-08-27_0"	"Tricorythodes"	9
"20"	"01103CSR_Bug_2001-08-27_0"	"Trombidiformes"	11
"21"	"01103CSR_Bug_2001-08-27_0"	"Cheumatopsyche"	0
"22"	"01103CSR_Bug_2001-08-27_0"	"Coenagrionidae"	1
"23"	"01103CSR_Bug_2001-08-27_0"	"Dubiraphia"	9
"24"	"01103CSR_Bug_2001-08-27_0"	"Ephydridae"	18
"25"	"01103CSR_Bug_2001-08-27_0"	"Physella"	25
"26"	"01103CSR_Bug_2001-08-27_0"	"Planorbidae"	9
"27"	"01103CSR_Bug_2001-08-27_0"	"Prostoma"	21
"28"	"01103CSR_Bug_2001-08-27_0"	"Corbicula"	1
"29"	"01103CSR_Bug_2001-08-27_0"	"Cladocera"	1
"30"	"02087REF_Bug_2002-08-22_0"	"Calineuria californica"	1
"31"	"02087REF_Bug_2002-08-22_0"	"Drunella doddsii"	3
"32"	"02087REF_Bug_2002-08-22_0"	"Neophylax splendens"	1
"33"	"02087REF_Bug_2002-08-22_0"	"Octogomphus specularis"	1
"34"	"02087REF_Bug_2002-08-22_0"	"Cinygmula"	14
"35"	"02087REF_Bug_2002-08-22_0"	"Diphetor hageni"	6
"36"	"02087REF_Bug_2002-08-22_0"	"Dixa"	1
"37"	"02087REF_Bug_2002-08-22_0"	"Glossosoma"	14
"38"	"02087REF_Bug_2002-08-22_0"	"Hesperoperla pacifica"	6
"39"	"02087REF_Bug_2002-08-22_0"	"Heterlimnius corpulentus"	5
"40"	"02087REF_Bug_2002-08-22_0"	"Maruina"	1
"41"	"02087REF_Bug_2002-08-22_0"	"Rhithrogena"	9
"42"	"02087REF_Bug_2002-08-22_0"	"Rhyacophila brunnea/vemna group"	2
"43"	"02087REF_Bug_2002-08-22_0"	"Sweltsa"	8
"44"	"02087REF_Bug_2002-08-22_0"	"Wormaldia"	2
"45"	"02087REF_Bug_2002-08-22_0"	"Zaitzevia"	4
"46"	"02087REF_Bug_2002-08-22_0"	"Zapada oregonensis group"	1
"47"	"02087REF_Bug_2002-08-22_0"	"Baetis tricaudatus complex"	10
"48"	"02087REF_Bug_2002-08-22_0"	"Ceratopogoninae"	1
"49"	"02087REF_Bug_2002-08-22_0"	"Chelifera/Metachela"	1
"50"	"02087REF_Bug_2002-08-22_0"	"Cinygma"	1
"51"	"02087REF_Bug_2002-08-22_0"	"Dicranota"	1
"52"	"02087REF_Bug_2002-08-22_0"	"Hydropsyche"	6
"53"	"02087REF_Bug_2002-08-22_0"	"Juga"	319
"54"	"02087REF_Bug_2002-08-22_0"	"Lara"	1
"55"	"02087REF_Bug_2002-08-22_0"	"Malenka"	4
"56"	"02087REF_Bug_2002-08-22_0"	"Narpus concolor"	1
"57"	"02087REF_Bug_2002-08-22_0"	"Oligochaeta"	1
"58"	"02087REF_Bug_2002-08-22_0"	"Optioservus"	2
"59"	"02087REF_Bug_2002-08-22_0"	"Orthocladiinae"	23
"60"	"02087REF_Bug_2002-08-22_0"	"Paraleptophlebia"	10
"61"	"02087REF_Bug_2002-08-22_0"	"Pericoma/Telmatoscopus"	1
"62"	"02087REF_Bug_2002-08-22_0"	"Simulium"	1
"63"	"02087REF_Bug_2002-08-22_0"	"Sphaeriidae"	2
"64"	"02087REF_Bug_2002-08-22_0"	"Tanypodinae"	1
"65"	"02087REF_Bug_2002-08-22_0"	"Tanytarsini"	25
