SampleID	TaxaID	N_Taxa
01103CSR_Bug_2001-08-27_0	Ephemerellidae	80
01103CSR_Bug_2001-08-27_0	Mystacides	2
01103CSR_Bug_2001-08-27_0	Zaitzevia	40
01103CSR_Bug_2001-08-27_0	Ceratopogoninae	237
01103CSR_Bug_2001-08-27_0	Chironomini	8
01103CSR_Bug_2001-08-27_0	Elmidae	30
01103CSR_Bug_2001-08-27_0	Hyalella	6
01103CSR_Bug_2001-08-27_0	Hydropsyche	10
01103CSR_Bug_2001-08-27_0	Hydrozoa	62
01103CSR_Bug_2001-08-27_0	Libellulidae	20
01103CSR_Bug_2001-08-27_0	Limonia	25
01103CSR_Bug_2001-08-27_0	Oligochaeta	2
01103CSR_Bug_2001-08-27_0	Optioservus	46
01103CSR_Bug_2001-08-27_0	Orthocladiinae	60
01103CSR_Bug_2001-08-27_0	Ostracoda	2
01103CSR_Bug_2001-08-27_0	Tanypodinae	2
01103CSR_Bug_2001-08-27_0	Tanytarsini	2
01103CSR_Bug_2001-08-27_0	Trepaxonemata	25
01103CSR_Bug_2001-08-27_0	Tricorythodes	10
01103CSR_Bug_2001-08-27_0	Trombidiformes	12
01103CSR_Bug_2001-08-27_0	Cheumatopsyche	2
01103CSR_Bug_2001-08-27_0	Coenagrionidae	2
01103CSR_Bug_2001-08-27_0	Dubiraphia	16
01103CSR_Bug_2001-08-27_0	Ephydridae	22
01103CSR_Bug_2001-08-27_0	Physella	40
01103CSR_Bug_2001-08-27_0	Planorbidae	14
01103CSR_Bug_2001-08-27_0	Prostoma	35
01103CSR_Bug_2001-08-27_0	Corbicula	2
01103CSR_Bug_2001-08-27_0	Cladocera	2
02087REF_Bug_2002-08-22_0	Calineuria californica	1
02087REF_Bug_2002-08-22_0	Drunella doddsii	3
02087REF_Bug_2002-08-22_0	Neophylax splendens	1
02087REF_Bug_2002-08-22_0	Octogomphus specularis	1
02087REF_Bug_2002-08-22_0	Cinygmula	14
02087REF_Bug_2002-08-22_0	Diphetor hageni	6
02087REF_Bug_2002-08-22_0	Dixa	1
02087REF_Bug_2002-08-22_0	Glossosoma	15
