"SampleID","N_TAXA_Orig","N_TAXA_300"
"07067DFW",483,300
"08004GRAS",509,300
"09112DFW",596,300
"17008TIKL",533,300
"5777_8650",541,300
"8104_12970",531,300
"9075_14009",549,300
"9120_14054",590,300
"9716_14734",539,300
"BIO06600-CANY02_09_08_2016",539,300
"WAM06600-000413_07_05_2014",526,300
"WAM06600-004802_07_09_2014",540,300
